Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
Bacia;JACUI;DC201805-sem2;MEDIA;130,193926238835;1044,87213619333
Bacia;JACUI;DC201805-sem3;MEDIA;44,5702071123544;357,698464601443
Bacia;JACUI;DC201805-sem4;MEDIA;93,1904399736682;747,900435151314
Bacia;JACUI;DC201806-sem0;MEDIA;42,6308281406138;356,462377159193
Bacia;JACUI;DC201806-sem1;MEDIA;74,1583292823311;769,632716816072
Bacia;JACUI;DC201806-sem2;MEDIA;57,3386268746659;595,073858959852
Bacia;JACUI;DC201806-sem3(3 dias);MEDIA;51,9202433364404;538,840590443249
Bacia;JACUI;DC201804-sem3;14/04/2018;103,938567853199;609,496281584
Bacia;JACUI;DC201804-sem3;15/04/2018;119,864667880399;702,887011774
Bacia;JACUI;DC201804-sem3;16/04/2018;108,259846215002;634,836279504
Bacia;JACUI;DC201804-sem3;17/04/2018;91,1308968689488;534,392034894
Bacia;JACUI;DC201804-sem3;18/04/2018;85,4498543636985;501,078373238
Bacia;JACUI;DC201804-sem3;19/04/2018;150,315454029135;881,45057400412
Bacia;JACUI;DC201804-sem3;20/04/2018;136,87000873135;802,60641555068
Bacia;JACUI;DC201804-sem4;21/04/2018;105,118935028064;616,41796059924
Bacia;JACUI;DC201804-sem4;22/04/2018;75,7622343363793;444,2701209597
Bacia;JACUI;DC201804-sem4;23/04/2018;72,462292208199;424,91924382034
Bacia;JACUI;DC201804-sem4;24/04/2018;54,0454048608997;316,92252433134
Bacia;JACUI;DC201804-sem4;25/04/2018;57,4451201429364;336,85847174378
Bacia;JACUI;DC201804-sem4;26/04/2018;61,5115364340924;360,7039572072
Bacia;JACUI;DC201804-sem4;27/04/2018;85,7914394290591;503,0814297692
Bacia;JACUI;DC201805-sem1;28/04/2018;59,8424838337757;350,91662441368
Bacia;JACUI;DC201805-sem1;29/04/2018;109,143617372884;640,01871799268
Bacia;JACUI;DC201805-sem1;30/04/2018;276,733469082407;1622,76644636658
Bacia;JACUI;DC201805-sem1;01/05/2018;287,443233154723;2306,87739234263
Bacia;JACUI;DC201805-sem1;02/05/2018;270,067887691686;2167,43145307695
Bacia;JACUI;DC201805-sem1;03/05/2018;193,181012085723;1550,37537158004
Bacia;JACUI;DC201805-sem1;04/05/2018;145,537309914265;1168,01055394079
Bacia;JACUI;DC201805-sem2;05/05/2018;141,593132831939;1136,35653710152
Bacia;JACUI;DC201805-sem2;06/05/2018;138,753546984792;1113,56742384773
Bacia;JACUI;DC201805-sem2;07/05/2018;114,247536419716;916,89428902165
Bacia;JACUI;DC201805-sem2;08/05/2018;110,686948575747;888,31876991635
Bacia;JACUI;DC201805-sem2;09/05/2018;130,279162158499;1045,55619757801
Bacia;JACUI;DC201805-sem2;10/05/2018;145,044999802168;1164,0595161823
Bacia;JACUI;DC201805-sem2;11/05/2018;130,752156898984;1049,35221970574
Bacia;JACUI;DC201805-sem3;12/05/2018;107,225872196078;860,54188066486
Bacia;JACUI;DC201805-sem3;13/05/2018;81,7307763564702;655,93083603351
Bacia;JACUI;DC201805-sem3;14/05/2018;52,7840004063345;423,61831196504
Bacia;JACUI;DC201805-sem3;15/05/2018;28,0296797746597;224,95236320961
Bacia;JACUI;DC201805-sem3;16/05/2018;18,8465864229122;151,2533924166
Bacia;JACUI;DC201805-sem3;17/05/2018;9,63556044144506;77,33024813618
Bacia;JACUI;DC201805-sem3;18/05/2018;13,7389741885808;110,2622197843
Bacia;JACUI;DC201805-sem4;19/05/2018;14,2665683527257;114,49642991421
Bacia;JACUI;DC201805-sem4;20/05/2018;33,9089595968391;272,13655869819
Bacia;JACUI;DC201805-sem4;21/05/2018;52,9964257307278;425,32313268051
Bacia;JACUI;DC201805-sem4;22/05/2018;88,0122760944967;706,34304987004
Bacia;JACUI;DC201805-sem4;23/05/2018;141,781535219729;1137,86856159515
Bacia;JACUI;DC201805-sem4;24/05/2018;167,552590724027;1344,69432217122
Bacia;JACUI;DC201805-sem4;25/05/2018;153,814724097131;1234,44099112987
Bacia;JACUI;DC201806-sem0;26/05/2018;89,9894324612454;722,21073015432
Bacia;JACUI;DC201806-sem0;27/05/2018;49,4450147497366;396,8212625441
Bacia;JACUI;DC201806-sem0;28/05/2018;43,000946999545;345,10435815053
Bacia;JACUI;DC201806-sem0;29/05/2018;35,1515363424686;282,1088658257
Bacia;JACUI;DC201806-sem0;30/05/2018;32,0811873566738;257,46776161811
Bacia;JACUI;DC201806-sem0;31/05/2018;30,0902542315376;241,48951587673
Bacia;JACUI;DC201806-sem0;01/06/2018;24,0921599636682;250,03414594486
Bacia;JACUI;DC201806-sem1;02/06/2018;39,5343459179782;410,29681157676
Bacia;JACUI;DC201806-sem1;03/06/2018;98,0390425001029;1017,47241831914
Bacia;JACUI;DC201806-sem1;04/06/2018;107,859982454604;1119,39646072972
Bacia;JACUI;DC201806-sem1;05/06/2018;92,0655091682277;955,47767367354
Bacia;JACUI;DC201806-sem1;06/06/2018;81,5413224325924;846,25516949886
Bacia;JACUI;DC201806-sem1;07/06/2018;54,3697104765318;564,26174094683
Bacia;JACUI;DC201806-sem1;08/06/2018;45,6983920262815;474,26874296766
Bacia;JACUI;DC201806-sem2;09/06/2018;47,4969240818311;492,93433489225
Bacia;JACUI;DC201806-sem2;10/06/2018;54,4617276373386;565,21671684975
Bacia;JACUI;DC201806-sem2;11/06/2018;71,2006818022811;738,93755030566
Bacia;JACUI;DC201806-sem2;12/06/2018;64,4744407176951;669,13102621069
Bacia;JACUI;DC201806-sem2;13/06/2018;65,0778886080671;675,39375143412
Bacia;JACUI;DC201806-sem2;14/06/2018;56,2530013698492;583,80698017762
Bacia;JACUI;DC201806-sem2;15/06/2018;42,4057239055988;440,09665284887
Bacia;JACUI;DC201806-sem3;16/06/2018;37,0547767450387;384,5632550421
Bacia;JACUI;DC201806-sem3;17/06/2018;49,8340311027567;517,18938544978
Bacia;JACUI;DC201806-sem3;18/06/2018;68,8719221615261;714,76913083787
Bacia;CAPIVARI;DC201804-sem3;MEDIA;184,751507936508;217,020575815714
Bacia;CAPIVARI;DC201804-sem4;MEDIA;156,004523809524;183,252585947143
Bacia;CAPIVARI;DC201805-sem1;MEDIA;120,095327868852;136,59296031
Bacia;CAPIVARI;DC201805-sem2;MEDIA;126,967478991596;140,858102095714
Bacia;CAPIVARI;DC201805-sem3;MEDIA;108,389747899159;120,247911488571
Bacia;CAPIVARI;DC201805-sem4;MEDIA;117,165462184874;129,983715244286
Bacia;CAPIVARI;DC201806-sem0;MEDIA;108,273865546218;120,119351258571
Bacia;CAPIVARI;DC201806-sem1;MEDIA;131,942016806723;146,376869271429
Bacia;CAPIVARI;DC201806-sem2;MEDIA;124,382941176471;137,99080809
Bacia;CAPIVARI;DC201806-sem3(3 dias);MEDIA;97,2211764705882;107,85746484
Bacia;CAPIVARI;DC201804-sem3;14/04/2018;122,722222222222;144,157131
Bacia;CAPIVARI;DC201804-sem3;15/04/2018;172,055555555556;202,107123
Bacia;CAPIVARI;DC201804-sem3;16/04/2018;182,833333333333;214,767369
Bacia;CAPIVARI;DC201804-sem3;17/04/2018;216,444444444444;254,249064
Bacia;CAPIVARI;DC201804-sem3;18/04/2018;188,555555555556;221,489046
Bacia;CAPIVARI;DC201804-sem3;19/04/2018;193,563333333333;227,37149226
Bacia;CAPIVARI;DC201804-sem3;20/04/2018;217,086111111111;255,00280545
Bacia;CAPIVARI;DC201804-sem4;21/04/2018;206,382222222222;242,42935392
Bacia;CAPIVARI;DC201804-sem4;22/04/2018;179,004444444444;210,26971872
Bacia;CAPIVARI;DC201804-sem4;23/04/2018;158,847777777778;186,59244834
Bacia;CAPIVARI;DC201804-sem4;24/04/2018;147,464444444444;173,22087924
Bacia;CAPIVARI;DC201804-sem4;25/04/2018;139,335;163,67152977
Bacia;CAPIVARI;DC201804-sem4;26/04/2018;133,410555555556;156,71231001
Bacia;CAPIVARI;DC201804-sem4;27/04/2018;127,587222222222;149,87186163
Bacia;CAPIVARI;DC201805-sem1;28/04/2018;121,289444444444;142,47410139
Bacia;CAPIVARI;DC201805-sem1;29/04/2018;119,187222222222;140,00470083
Bacia;CAPIVARI;DC201805-sem1;30/04/2018;119,672222222222;140,5744119
Bacia;CAPIVARI;DC201805-sem1;01/05/2018;108,537058823529;120,41133867
Bacia;CAPIVARI;DC201805-sem1;02/05/2018;108,612352941176;120,49487019
Bacia;CAPIVARI;DC201805-sem1;03/05/2018;131,203529411765;145,55758914
Bacia;CAPIVARI;DC201805-sem1;04/05/2018;132,173529411765;146,63371005
Bacia;CAPIVARI;DC201805-sem2;05/05/2018;136,539411764706;151,47723303
Bacia;CAPIVARI;DC201805-sem2;06/05/2018;141,63;157,12474689
Bacia;CAPIVARI;DC201805-sem2;07/05/2018;137,578823529412;152,63035956
Bacia;CAPIVARI;DC201805-sem2;08/05/2018;125,971176470588;139,75280109
Bacia;CAPIVARI;DC201805-sem2;09/05/2018;119,305294117647;132,35765121
Bacia;CAPIVARI;DC201805-sem2;10/05/2018;114,739411764706;127,29224763
Bacia;CAPIVARI;DC201805-sem2;11/05/2018;113,008235294118;125,37167526
Bacia;CAPIVARI;DC201805-sem3;12/05/2018;108,732941176471;120,62865114
Bacia;CAPIVARI;DC201805-sem3;13/05/2018;107,362941176471;119,10876903
Bacia;CAPIVARI;DC201805-sem3;14/05/2018;106,013529411765;117,61172757
Bacia;CAPIVARI;DC201805-sem3;15/05/2018;108,488823529412;120,35782629
Bacia;CAPIVARI;DC201805-sem3;16/05/2018;110,272352941176;122,33647917
Bacia;CAPIVARI;DC201805-sem3;17/05/2018;108,879411764706;120,79114605
Bacia;CAPIVARI;DC201805-sem3;18/05/2018;108,978235294118;120,90078117
Bacia;CAPIVARI;DC201805-sem4;19/05/2018;105,171764705882;116,67787128
Bacia;CAPIVARI;DC201805-sem4;20/05/2018;102,332941176471;113,52847194
Bacia;CAPIVARI;DC201805-sem4;21/05/2018;100,568235294118;111,57070194
Bacia;CAPIVARI;DC201805-sem4;22/05/2018;102,236470588235;113,42144718
Bacia;CAPIVARI;DC201805-sem4;23/05/2018;119,371176470588;132,43074129
Bacia;CAPIVARI;DC201805-sem4;24/05/2018;144,911764705882;160,7655465
Bacia;CAPIVARI;DC201805-sem4;25/05/2018;145,565882352941;161,49122658
Bacia;CAPIVARI;DC201806-sem0;26/05/2018;127,862941176471;141,85153053
Bacia;CAPIVARI;DC201806-sem0;27/05/2018;114,694117647059;127,2419982
Bacia;CAPIVARI;DC201806-sem0;28/05/2018;107,62;119,39395086
Bacia;CAPIVARI;DC201806-sem0;29/05/2018;105,116470588235;116,61652782
Bacia;CAPIVARI;DC201806-sem0;30/05/2018;103,391176470588;114,70248135
Bacia;CAPIVARI;DC201806-sem0;31/05/2018;101,352941176471;112,441257
Bacia;CAPIVARI;DC201806-sem0;01/06/2018;97,8794117647059;108,58771305
Bacia;CAPIVARI;DC201806-sem1;02/06/2018;96,9241176470588;107,52790689
Bacia;CAPIVARI;DC201806-sem1;03/06/2018;108,905882352941;120,8205126
Bacia;CAPIVARI;DC201806-sem1;04/06/2018;126,671176470588;140,52938319
Bacia;CAPIVARI;DC201806-sem1;05/06/2018;133,894117647059;148,5425358
Bacia;CAPIVARI;DC201806-sem1;06/06/2018;137,248823529412;152,26425657
Bacia;CAPIVARI;DC201806-sem1;07/06/2018;160,445882352941;177,99914322
Bacia;CAPIVARI;DC201806-sem1;08/06/2018;159,504117647059;176,95434663
Bacia;CAPIVARI;DC201806-sem2;09/06/2018;180,161176470588;199,87134966
Bacia;CAPIVARI;DC201806-sem2;10/06/2018;143,571176470588;159,27829389
Bacia;CAPIVARI;DC201806-sem2;11/06/2018;122,427647058824;135,82159893
Bacia;CAPIVARI;DC201806-sem2;12/06/2018;113,586470588235;126,01317123
Bacia;CAPIVARI;DC201806-sem2;13/06/2018;108,866470588235;120,77678907
Bacia;CAPIVARI;DC201806-sem2;14/06/2018;102,438823529412;113,64593814
Bacia;CAPIVARI;DC201806-sem2;15/06/2018;99,6288235294118;110,52851571
Bacia;CAPIVARI;DC201806-sem3;16/06/2018;97,7805882352941;108,47807793
Bacia;CAPIVARI;DC201806-sem3;17/06/2018;96,3023529411765;106,83811926
Bacia;CAPIVARI;DC201806-sem3;18/06/2018;97,5805882352941;108,25619733
Bacia;ALTO TIETE;DC201804-sem3;MEDIA;283,075609756098;656,1740757
Bacia;ALTO TIETE;DC201804-sem4;MEDIA;168,453658536585;390,4784442
Bacia;ALTO TIETE;DC201805-sem1;MEDIA;146,234817813765;291,73092
Bacia;ALTO TIETE;DC201805-sem2;MEDIA;141,832258064516;248,5818816
Bacia;ALTO TIETE;DC201805-sem3;MEDIA;131,21935483871;229,9812086
Bacia;ALTO TIETE;DC201805-sem4;MEDIA;136,054838709677;238,4561049
Bacia;ALTO TIETE;DC201806-sem0;MEDIA;130,486511627907;226,5889886
Bacia;ALTO TIETE;DC201806-sem1;MEDIA;132,824137931034;217,7748703
Bacia;ALTO TIETE;DC201806-sem2;MEDIA;114,496551724138;187,7254548
Bacia;ALTO TIETE;DC201806-sem3(3 dias);MEDIA;104,272413793103;170,9622343
Bacia;ALTO TIETE;DC201804-sem3;14/04/2018;81,0682926829268;187,9176806
Bacia;ALTO TIETE;DC201804-sem3;15/04/2018;563,575609756098;1306,3778442
Bacia;ALTO TIETE;DC201804-sem3;16/04/2018;305,187804878049;707,4305199
Bacia;ALTO TIETE;DC201804-sem3;17/04/2018;275,058536585366;637,5903638
Bacia;ALTO TIETE;DC201804-sem3;18/04/2018;212,719512195122;493,0874455
Bacia;ALTO TIETE;DC201804-sem3;19/04/2018;266,178048780488;617,0052421
Bacia;ALTO TIETE;DC201804-sem3;20/04/2018;277,653658536585;643,6059006
Bacia;ALTO TIETE;DC201804-sem4;21/04/2018;234,107317073171;542,6647408
Bacia;ALTO TIETE;DC201804-sem4;22/04/2018;201,992682926829;468,2224729
Bacia;ALTO TIETE;DC201804-sem4;23/04/2018;172,89512195122;400,7738319
Bacia;ALTO TIETE;DC201804-sem4;24/04/2018;152,431707317073;353,3392889
Bacia;ALTO TIETE;DC201804-sem4;25/04/2018;144,163414634146;334,1732459
Bacia;ALTO TIETE;DC201804-sem4;26/04/2018;138,780487804878;321,69553
Bacia;ALTO TIETE;DC201804-sem4;27/04/2018;134,921951219512;312,7513766
Bacia;ALTO TIETE;DC201805-sem1;28/04/2018;120,560975609756;279,462391
Bacia;ALTO TIETE;DC201805-sem1;29/04/2018;113,326829268293;262,6935168
Bacia;ALTO TIETE;DC201805-sem1;30/04/2018;106,724390243902;247,3889509
Bacia;ALTO TIETE;DC201805-sem1;01/05/2018;154,783870967742;271,2814871
Bacia;ALTO TIETE;DC201805-sem1;02/05/2018;183,003225806452;320,7400547
Bacia;ALTO TIETE;DC201805-sem1;03/05/2018;193,077419354839;338,3965598
Bacia;ALTO TIETE;DC201805-sem1;04/05/2018;183,81935483871;322,1704408
Bacia;ALTO TIETE;DC201805-sem2;05/05/2018;191,032258064516;334,812114
Bacia;ALTO TIETE;DC201805-sem2;06/05/2018;183,122580645161;320,9492416
Bacia;ALTO TIETE;DC201805-sem2;07/05/2018;149,774193548387;262,501291
Bacia;ALTO TIETE;DC201805-sem2;08/05/2018;128,848387096774;225,8257391
Bacia;ALTO TIETE;DC201805-sem2;09/05/2018;112,274193548387;196,7770285
Bacia;ALTO TIETE;DC201805-sem2;10/05/2018;112,329032258065;196,8731414
Bacia;ALTO TIETE;DC201805-sem2;11/05/2018;115,364516129032;202,1932731
Bacia;ALTO TIETE;DC201805-sem3;12/05/2018;125,354838709677;219,702782
Bacia;ALTO TIETE;DC201805-sem3;13/05/2018;124,929032258065;218,9564936
Bacia;ALTO TIETE;DC201805-sem3;14/05/2018;128,761290322581;225,6730892
Bacia;ALTO TIETE;DC201805-sem3;15/05/2018;134,287096774194;235,3578773
Bacia;ALTO TIETE;DC201805-sem3;16/05/2018;129,406451612903;226,8038292
Bacia;ALTO TIETE;DC201805-sem3;17/05/2018;148,21935483871;259,7762076
Bacia;ALTO TIETE;DC201805-sem3;18/05/2018;127,496774193548;223,4568388
Bacia;ALTO TIETE;DC201805-sem4;19/05/2018;111,061290322581;194,6512373
Bacia;ALTO TIETE;DC201805-sem4;20/05/2018;115,038709677419;201,6222494
Bacia;ALTO TIETE;DC201805-sem4;21/05/2018;108,316129032258;189,8399386
Bacia;ALTO TIETE;DC201805-sem4;22/05/2018;126,496774193548;221,7041918
Bacia;ALTO TIETE;DC201805-sem4;23/05/2018;154,270967741935;270,3825488
Bacia;ALTO TIETE;DC201805-sem4;24/05/2018;179,909677419355;315,3181564
Bacia;ALTO TIETE;DC201805-sem4;25/05/2018;157,212903225806;275,5387232
Bacia;ALTO TIETE;DC201806-sem0;26/05/2018;157,841935483871;276,6411947
Bacia;ALTO TIETE;DC201806-sem0;27/05/2018;146,945161290323;257,5429961
Bacia;ALTO TIETE;DC201806-sem0;28/05/2018;143,709677419355;251,872335
Bacia;ALTO TIETE;DC201806-sem0;29/05/2018;129,051612903226;226,1819222
Bacia;ALTO TIETE;DC201806-sem0;30/05/2018;115,387096774194;202,232849
Bacia;ALTO TIETE;DC201806-sem0;31/05/2018;107,674193548387;188,7148523
Bacia;ALTO TIETE;DC201806-sem0;01/06/2018;111,675862068966;183,1007282
Bacia;ALTO TIETE;DC201806-sem1;02/06/2018;119,086206896552;195,2505295
Bacia;ALTO TIETE;DC201806-sem1;03/06/2018;118,913793103448;194,9678445
Bacia;ALTO TIETE;DC201806-sem1;04/06/2018;136,279310344828;223,4398777
Bacia;ALTO TIETE;DC201806-sem1;05/06/2018;152,713793103448;250,3854119
Bacia;ALTO TIETE;DC201806-sem1;06/06/2018;141,693103448276;232,3161867
Bacia;ALTO TIETE;DC201806-sem1;07/06/2018;133,727586206897;219,2561397
Bacia;ALTO TIETE;DC201806-sem1;08/06/2018;127,675862068966;209,3338962
Bacia;ALTO TIETE;DC201806-sem2;09/06/2018;121,631034482759;199,4229601
Bacia;ALTO TIETE;DC201806-sem2;10/06/2018;120,210344827586;197,0936357
Bacia;ALTO TIETE;DC201806-sem2;11/06/2018;115,927586206897;190,0717403
Bacia;ALTO TIETE;DC201806-sem2;12/06/2018;106,78275862069;175,0781279
Bacia;ALTO TIETE;DC201806-sem2;13/06/2018;115,086206896552;188,6922375
Bacia;ALTO TIETE;DC201806-sem2;14/06/2018;107,710344827586;176,5989732
Bacia;ALTO TIETE;DC201806-sem2;15/06/2018;114,137931034483;187,13747
Bacia;ALTO TIETE;DC201806-sem3;16/06/2018;99,251724137931;162,7304471
Bacia;ALTO TIETE;DC201806-sem3;17/06/2018;102,803448275862;168,5537581
Bacia;ALTO TIETE;DC201806-sem3;18/06/2018;110,758620689655;181,596844
Bacia;PARAIBA DO SUL;DC201804-sem3;MEDIA;50,5940797543421;257,595304790214
Bacia;PARAIBA DO SUL;DC201804-sem4;MEDIA;39,0195211337119;198,664458134434
Bacia;PARAIBA DO SUL;DC201805-sem1;MEDIA;43,601712202063;190,075958749411
Bacia;PARAIBA DO SUL;DC201805-sem2;MEDIA;54,933346555436;209,314562914
Bacia;PARAIBA DO SUL;DC201805-sem3;MEDIA;48,637334772128;185,324636263626
Bacia;PARAIBA DO SUL;DC201805-sem4;MEDIA;45,1615268518258;172,080636740005
Bacia;PARAIBA DO SUL;DC201806-sem0;MEDIA;42,711424838543;158,499925394799
Bacia;PARAIBA DO SUL;DC201806-sem1;MEDIA;48,9424406863108;152,437202495279
Bacia;PARAIBA DO SUL;DC201806-sem2;MEDIA;45,3093370102921;141,12145785767
Bacia;PARAIBA DO SUL;DC201806-sem3(3 dias);MEDIA;42,4405302975364;132,186209356373
Bacia;PARAIBA DO SUL;DC201804-sem3;14/04/2018;40,0400161837227;203,860218878
Bacia;PARAIBA DO SUL;DC201804-sem3;15/04/2018;44,349780117382;225,803002687
Bacia;PARAIBA DO SUL;DC201804-sem3;16/04/2018;70,4830589359101;358,858292063
Bacia;PARAIBA DO SUL;DC201804-sem3;17/04/2018;54,2029287506098;275,969441876
Bacia;PARAIBA DO SUL;DC201804-sem3;18/04/2018;50,5731655195062;257,488821804
Bacia;PARAIBA DO SUL;DC201804-sem3;19/04/2018;47,5207053501288;241,94748946811
Bacia;PARAIBA DO SUL;DC201804-sem3;20/04/2018;46,9889034231349;239,23986675539
Bacia;PARAIBA DO SUL;DC201804-sem4;21/04/2018;45,3291563062781;230,78941036766
Bacia;PARAIBA DO SUL;DC201804-sem4;22/04/2018;43,4476716800408;221,20999696382
Bacia;PARAIBA DO SUL;DC201804-sem4;23/04/2018;42,2273051332852;214,99660808327
Bacia;PARAIBA DO SUL;DC201804-sem4;24/04/2018;39,6670051131454;201,96106583713
Bacia;PARAIBA DO SUL;DC201804-sem4;25/04/2018;36,673449153172;186,71963909985
Bacia;PARAIBA DO SUL;DC201804-sem4;26/04/2018;33,3866553372738;169,98521762406
Bacia;PARAIBA DO SUL;DC201804-sem4;27/04/2018;32,4054052127877;164,98926896525
Bacia;PARAIBA DO SUL;DC201805-sem1;28/04/2018;34,1191354194082;173,714575504
Bacia;PARAIBA DO SUL;DC201805-sem1;29/04/2018;34,8329024705367;177,34865763332
Bacia;PARAIBA DO SUL;DC201805-sem1;30/04/2018;38,3951166413639;195,48535760924
Bacia;PARAIBA DO SUL;DC201805-sem1;01/05/2018;49,5548595823676;188,8207149965
Bacia;PARAIBA DO SUL;DC201805-sem1;02/05/2018;51,8775156868907;197,67081748984
Bacia;PARAIBA DO SUL;DC201805-sem1;03/05/2018;52,3981672816656;199,65467552552
Bacia;PARAIBA DO SUL;DC201805-sem1;04/05/2018;51,9211063188007;197,83691248746
Bacia;PARAIBA DO SUL;DC201805-sem2;05/05/2018;52,2079884825988;198,93003021082
Bacia;PARAIBA DO SUL;DC201805-sem2;06/05/2018;55,9182792911808;213,06748855952
Bacia;PARAIBA DO SUL;DC201805-sem2;07/05/2018;57,799560408893;220,23580360974
Bacia;PARAIBA DO SUL;DC201805-sem2;08/05/2018;56,1995932932494;214,13938971022
Bacia;PARAIBA DO SUL;DC201805-sem2;09/05/2018;55,2396440445504;210,48165956978
Bacia;PARAIBA DO SUL;DC201805-sem2;10/05/2018;53,6411690518503;204,39093116152
Bacia;PARAIBA DO SUL;DC201805-sem2;11/05/2018;53,5271913157288;203,9566375764
Bacia;PARAIBA DO SUL;DC201805-sem3;12/05/2018;51,9940974838918;198,11503342448
Bacia;PARAIBA DO SUL;DC201805-sem3;13/05/2018;50,9641305121096;194,19051216312
Bacia;PARAIBA DO SUL;DC201805-sem3;14/05/2018;48,9643137991154;186,57053654838
Bacia;PARAIBA DO SUL;DC201805-sem3;15/05/2018;47,8458097423194;182,30865915612
Bacia;PARAIBA DO SUL;DC201805-sem3;16/05/2018;47,8129589638922;182,1834866196
Bacia;PARAIBA DO SUL;DC201805-sem3;17/05/2018;46,4023245602266;176,80849415784
Bacia;PARAIBA DO SUL;DC201805-sem3;18/05/2018;46,4777083433407;177,09573177584
Bacia;PARAIBA DO SUL;DC201805-sem4;19/05/2018;46,332505910947;176,5424615752
Bacia;PARAIBA DO SUL;DC201805-sem4;20/05/2018;46,6134771447722;177,61305666338
